NACL,pH,pKa,TOT
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650048368,0.981
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.5,4.650027716,0.991
0,3.6,4.650357622,0.991
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.751936903,0.001
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.734288273,0.011
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.725300622,0.021
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.718647932,0.031
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.71324923,0.041
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.708667063,0.051
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.704671956,0.061
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
0,3.6,4.701125518,0.071
